District,Population,Population Increase,Sex Ratio,Literacy,Density
Central,582320,-9.91 %,892,85.14 %,27730
East,1709346,16.79 %,884,89.31 %,27132
North East,2241624,26.78 %,886,83.09 %,36155
North,887978,13.62 %,869,86.85 %,14557
North West,3656539,27.81 %,865,84.45 %,8254
New Delhi,142004,-20.72 %,822,88.34 %,4057
South,2731929,20.51 %,862,86.57 %,11060
South West,2292958,30.65 %,840,88.28 %,5446
West,2543243,19.46 %,875,86.98 %,19563
